日期,收盘价,基差,指数,贴水率
2010-01-04,,,,
2010-01-05,,,,
2010-01-06,,,,
2010-01-07,,,,
2010-01-08,,,,
2010-01-11,,,,
2010-01-12,,,,
2010-01-13,,,,
2010-01-14,,,,
2010-01-15,,,,
2010-01-18,,,,
2010-01-19,,,,
2010-01-20,,,,
2010-01-21,,,,
2010-01-22,,,,
2010-01-25,,,,
2010-01-26,,,,
2010-01-27,,,,
2010-01-28,,,,
2010-01-29,,,,
2010-02-01,,,,
2010-02-02,,,,
2010-02-03,,,,
2010-02-04,,,,
2010-02-05,,,,
2010-02-08,,,,
2010-02-09,,,,
2010-02-10,,,,
2010-02-11,,,,
2010-02-12,,,,
2010-02-22,,,,
2010-02-23,,,,
2010-02-24,,,,
2010-02-25,,,,
2010-02-26,,,,
2010-03-01,,,,
2010-03-02,,,,
2010-03-03,,,,
2010-03-04,,,,
2010-03-05,,,,
2010-03-08,,,,
2010-03-09,,,,
2010-03-10,,,,
2010-03-11,,,,
2010-03-12,,,,
2010-03-15,,,,
2010-03-16,,,,
2010-03-17,,,,
2010-03-18,,,,
2010-03-19,,,,
2010-03-22,,,,
2010-03-23,,,,
2010-03-24,,,,
2010-03-25,,,,
2010-03-26,,,,
2010-03-29,,,,
2010-03-30,,,,
2010-03-31,,,,
2010-04-01,,,,
2010-04-02,,,,
2010-04-06,,,,
2010-04-07,,,,
2010-04-08,,,,
2010-04-09,,,,
2010-04-12,,,,
2010-04-13,,,,
2010-04-14,,,,
2010-04-15,,,,
2010-04-16,3441.6,85.26800000000003,3356.332,0.025405114869446774
2010-04-19,3218.0,41.577000000000226,3176.423,0.013089251651936857
2010-04-20,3241.4,68.0260000000003,3173.374,0.02143648999456109
2010-04-21,3292.8,56.121000000000095,3236.679,0.01733906884185923
2010-04-22,3266.8,65.25900000000001,3201.541,0.020383621512265502
2010-04-23,3255.8,65.79700000000003,3190.003,0.020625999411285827
2010-04-26,3255.0,83.00300000000016,3171.997,0.02616742701837365
2010-04-27,3180.4,71.99099999999999,3108.409,0.023160079642029083
2010-04-28,3172.0,74.64699999999993,3097.353,0.024100255928207064
2010-04-29,3131.0,70.93600000000015,3060.064,0.023181214510546236
2010-04-30,3149.4,82.03500000000031,3067.365,0.02674445330112338
2010-05-04,3116.8,97.35100000000011,3019.449,0.03224131290179106
2010-05-05,3115.0,78.60600000000022,3036.394,0.025887944713367313
2010-05-06,3018.8,121.94399999999996,2896.856,0.04209529227548762
2010-05-07,2943.0,106.21099999999979,2836.789,0.03744057101180235
2010-05-10,2961.6,103.36699999999973,2858.233,0.03616465137726691
2010-05-11,2834.0,33.18299999999999,2800.817,0.011847614463922488
2010-05-12,2870.0,51.840000000000146,2818.16,0.01839498112243455
2010-05-13,2927.2,40.28899999999976,2886.911,0.013955747163663778
2010-05-14,2883.0,14.976999999999862,2868.023,0.005222064118732612
2010-05-17,2722.4,7.684999999999945,2714.715,0.002830868065340172
2010-05-18,2810.4,39.052000000000135,2771.348,0.014091337500739761
2010-05-19,2784.8,22.626000000000204,2762.174,0.008191373896068894
2010-05-20,2763.2,37.177999999999884,2726.022,0.013638187806261243
2010-05-21,2801.0,32.20899999999983,2768.791,0.011632875142977506
2010-05-24,2931.4,57.93100000000004,2873.469,0.02016064902736032
2010-05-25,2837.0,23.05699999999979,2813.943,0.008193840458033367
2010-05-26,2858.4,44.45600000000013,2813.944,0.01579846649400277
2010-05-27,2919.6,59.621000000000095,2859.979,0.020846656566359437
2010-05-28,2880.8,30.498000000000047,2850.302,0.010699918815620256
2010-05-31,2809.8,36.53600000000006,2773.264,0.013174367820734001
2010-06-01,2781.0,36.83800000000019,2744.162,0.013424134580975976
2010-06-02,2789.4,31.873000000000047,2757.527,0.011558545029658838
2010-06-03,2767.0,30.923999999999978,2736.076,0.011302317625679981
2010-06-04,2777.0,32.608999999999924,2744.391,0.011882053249700908
2010-06-07,2717.8,22.085000000000036,2695.715,0.008192631639472286
2010-06-08,2735.4,36.064000000000306,2699.336,0.013360322686764563
2010-06-09,2805.8,23.66700000000037,2782.133,0.00850678238603272
2010-06-10,2786.0,35.97699999999986,2750.023,0.013082436037807633
2010-06-11,2791.0,32.134000000000015,2758.866,0.01164753924257286
2010-06-17,2762.6,19.866999999999734,2742.733,0.007243504927384376
2010-06-18,2718.2,22.03399999999965,2696.166,0.00817234547130987
2010-06-21,2820.6,39.9369999999999,2780.663,0.014362402060228046
2010-06-22,2816.2,32.48000000000002,2783.72,0.01166784015633757
2010-06-23,2783.6,25.105000000000018,2758.495,0.009100977163272008
2010-06-24,2789.6,32.10199999999986,2757.498,0.01164171288610177
2010-06-25,2770.4,34.113000000000284,2736.287,0.012466894006367127
2010-06-28,2756.8,40.02300000000014,2716.777,0.014731794328353096
2010-06-29,2617.8,25.781000000000404,2592.019,0.009946300547951387
2010-06-30,2593.4,30.329999999999927,2563.07,0.011833465336490975
2010-07-01,2562.6,36.528999999999996,2526.071,0.014460797024311666
2010-07-02,2562.0,27.894999999999982,2534.105,0.011007831167216821
2010-07-05,2543.8,31.149000000000342,2512.651,0.012396866894765865
2010-07-06,2578.2,15.297999999999774,2562.902,0.00596901481211524
2010-07-07,2583.2,2.7229999999999563,2580.477,0.001055231261507061
2010-07-08,2583.2,7.278999999999996,2575.921,0.0028257854181087064
2010-07-09,2664.2,17.096000000000004,2647.104,0.0064583786658929925
2010-07-12,2674.6,-1.6179999999999382,2676.218,-0.0006045845293619347
2010-07-13,2638.0,3.407000000000153,2634.593,0.0012931788705125053
2010-07-14,2654.6,0.9909999999999854,2653.609,0.00037345366254033113
2010-07-15,2610.8,2.281000000000404,2608.519,0.0008744425476680077
2010-07-16,2620.6,4.471999999999753,2616.128,0.0017093964821292202
2010-07-19,2710.4,27.927999999999884,2682.472,0.010411292270711449
2010-07-20,2759.8,18.297000000000025,2741.503,0.006674076227529214
2010-07-21,2758.6,11.264999999999873,2747.335,0.00410033723590311
2010-07-22,2797.8,16.514000000000124,2781.286,0.00593754112306326
2010-07-23,2797.0,3.923999999999978,2793.076,0.001404902695093144
2010-07-26,2810.0,-1.0549999999998363,2811.055,-0.00037530393393221987
2010-07-27,2789.6,-6.124000000000251,2795.724,-0.0021904880453150065
2010-07-28,2898.8,35.07600000000002,2863.724,0.012248387065233948
2010-07-29,2890.4,12.423999999999978,2877.976,0.004316922726249273
2010-07-30,2884.2,15.353999999999814,2868.846,0.005351977763881301
2010-08-02,2940.0,22.72499999999991,2917.275,0.0077898038409131495
2010-08-03,2871.8,5.829000000000178,2865.971,0.0020338656601899246
2010-08-04,2889.2,12.765999999999622,2876.434,0.004438134161951785
2010-08-05,2860.2,9.37099999999964,2850.829,0.0032871140289367196
2010-08-06,2932.0,34.340999999999894,2897.659,0.01185129099041671
