,日期,收盘价,基差,指数,贴水率
0,2010-01-04,,,,
1,2010-01-05,,,,
2,2010-01-06,,,,
3,2010-01-07,,,,
4,2010-01-08,,,,
5,2010-01-11,,,,
6,2010-01-12,,,,
7,2010-01-13,,,,
8,2010-01-14,,,,
9,2010-01-15,,,,
10,2010-01-18,,,,
11,2010-01-19,,,,
12,2010-01-20,,,,
13,2010-01-21,,,,
14,2010-01-22,,,,
15,2010-01-25,,,,
16,2010-01-26,,,,
17,2010-01-27,,,,
18,2010-01-28,,,,
19,2010-01-29,,,,
20,2010-02-01,,,,
21,2010-02-02,,,,
22,2010-02-03,,,,
23,2010-02-04,,,,
24,2010-02-05,,,,
25,2010-02-08,,,,
26,2010-02-09,,,,
27,2010-02-10,,,,
28,2010-02-11,,,,
29,2010-02-12,,,,
30,2010-02-22,,,,
31,2010-02-23,,,,
32,2010-02-24,,,,
33,2010-02-25,,,,
34,2010-02-26,,,,
35,2010-03-01,,,,
36,2010-03-02,,,,
37,2010-03-03,,,,
38,2010-03-04,,,,
39,2010-03-05,,,,
40,2010-03-08,,,,
41,2010-03-09,,,,
42,2010-03-10,,,,
43,2010-03-11,,,,
44,2010-03-12,,,,
45,2010-03-15,,,,
46,2010-03-16,,,,
47,2010-03-17,,,,
48,2010-03-18,,,,
49,2010-03-19,,,,
50,2010-03-22,,,,
51,2010-03-23,,,,
52,2010-03-24,,,,
53,2010-03-25,,,,
54,2010-03-26,,,,
55,2010-03-29,,,,
56,2010-03-30,,,,
57,2010-03-31,,,,
58,2010-04-01,,,,
59,2010-04-02,,,,
60,2010-04-06,,,,
61,2010-04-07,,,,
62,2010-04-08,,,,
63,2010-04-09,,,,
64,2010-04-12,,,,
65,2010-04-13,,,,
66,2010-04-14,,,,
67,2010-04-15,,,,
68,2010-04-16,3415.6,59.26800000000003,3356.332,0.01765856297887099
69,2010-04-19,3197.4,20.977000000000317,3176.423,0.006603969307614357
70,2010-04-20,3214.6,41.22600000000011,3173.374,0.012991220070499132
71,2010-04-21,3267.2,30.52099999999973,3236.679,0.009429727198773722
72,2010-04-22,3236.2,34.65899999999965,3201.541,0.010825724237171928
73,2010-04-23,3221.2,31.19699999999966,3190.003,0.00977961462732156
74,2010-04-26,3219.6,47.603000000000065,3171.997,0.015007265139279788
75,2010-04-27,3138.8,30.391000000000076,3108.409,0.009777027411772414
76,2010-04-28,3129.0,31.646999999999935,3097.353,0.010217434047717498
77,2010-04-29,3083.8,23.73600000000033,3060.064,0.007756700513453422
78,2010-04-30,3107.0,39.63500000000022,3067.365,0.012921514068263876
79,2010-05-04,3076.4,56.95100000000002,3019.449,0.018861388286405906
80,2010-05-05,3076.4,40.00600000000031,3036.394,0.013175496987545198
81,2010-05-06,2967.4,70.54399999999987,2896.856,0.024351918079462652
82,2010-05-07,2897.6,60.810999999999694,2836.789,0.021436560843968194
83,2010-05-10,2918.0,59.766999999999825,2858.233,0.02091047160955731
84,2010-05-11,2801.6,0.7829999999999018,2800.817,0.0002795612851535469
85,2010-05-12,2836.2,18.039999999999964,2818.16,0.006401339881341004
86,2010-05-13,2894.6,7.688999999999851,2886.911,0.00266340043042541
87,2010-05-14,2862.6,-5.423000000000229,2868.023,-0.0018908495503697944
88,2010-05-17,2719.0,4.2849999999998545,2714.715,0.0015784345686379064
89,2010-05-18,2779.0,7.652000000000044,2771.348,0.002761111199315295
90,2010-05-19,2763.4,1.2260000000001128,2762.174,0.00044385328368166265
91,2010-05-20,2735.0,8.978000000000065,2726.022,0.0032934437066172123
92,2010-05-21,2749.8,-18.990999999999985,2768.791,-0.0068589503505320495
93,2010-05-24,2902.0,28.53099999999995,2873.469,0.009929113555775249
94,2010-05-25,2813.2,-0.7430000000003929,2813.943,-0.00026404230647187693
95,2010-05-26,2839.6,25.65599999999995,2813.944,0.009117452230748
96,2010-05-27,2901.4,41.42100000000028,2859.979,0.014482973476378771
97,2010-05-28,2865.2,14.897999999999683,2850.302,0.005226814562105939
98,2010-05-31,2792.0,18.735999999999876,2773.264,0.006755938129222416
99,2010-06-01,2762.0,17.838000000000193,2744.162,0.006500345096244389
100,2010-06-02,2776.4,18.873000000000047,2757.527,0.006844175959111206
101,2010-06-03,2748.0,11.923999999999978,2736.076,0.004358066077111885
102,2010-06-04,2761.0,16.608999999999924,2744.391,0.006051980202529422
103,2010-06-07,2706.2,10.484999999999673,2695.715,0.003889506123607159
104,2010-06-08,2724.4,25.064000000000306,2699.336,0.009285246445792709
105,2010-06-09,2788.8,6.667000000000371,2782.133,0.0023963627907078386
106,2010-06-10,2769.6,19.57699999999977,2750.023,0.007118849551440032
107,2010-06-11,2765.8,6.9340000000001965,2758.866,0.0025133515002179144
108,2010-06-17,2744.2,1.4669999999996435,2742.733,0.0005348679583465264
109,2010-06-18,2716.8,20.634000000000015,2696.166,0.007653089609467671
110,2010-06-21,2804.8,24.13700000000017,2780.663,0.008680303941901687
111,2010-06-22,2797.6,13.88000000000011,2783.72,0.004986133662868431
112,2010-06-23,2765.2,6.704999999999927,2758.495,0.0024306732475498152
113,2010-06-24,2771.0,13.501999999999953,2757.498,0.004896467739958452
114,2010-06-25,2753.8,17.513000000000375,2736.287,0.006400278918110701
115,2010-06-28,2741.6,24.822999999999865,2716.777,0.009136929530837409
116,2010-06-29,2600.4,8.381000000000313,2592.019,0.003233386792303727
117,2010-06-30,2579.0,15.929999999999836,2563.07,0.006215202862192541
118,2010-07-01,2545.2,19.128999999999905,2526.071,0.007572629589587904
119,2010-07-02,2546.0,11.894999999999982,2534.105,0.004693964930419214
120,2010-07-05,2530.6,17.94900000000007,2512.651,0.007143451279147032
121,2010-07-06,2564.6,1.6979999999998654,2562.902,0.0006625302098948244
122,2010-07-07,2568.4,-12.07699999999977,2580.477,-0.004680142469783598
123,2010-07-08,2569.0,-6.920999999999822,2575.921,-0.0026868060006497957
124,2010-07-09,2650.0,2.8960000000001855,2647.104,0.001094025773071321
125,2010-07-12,2660.6,-15.617999999999938,2676.218,-0.00583584745338382
126,2010-07-13,2626.0,-8.592999999999847,2634.593,-0.0032616043540690527
127,2010-07-14,2647.0,-6.608999999999924,2653.609,-0.0024905703892321453
128,2010-07-15,2604.0,-4.518999999999778,2608.519,-0.0017324006457303085
129,2010-07-16,2596.0,-20.128000000000156,2616.128,-0.007693813146757405
130,2010-07-19,2697.6,15.127999999999702,2682.472,0.005639574243458907
131,2010-07-20,2746.0,4.496999999999844,2741.503,0.0016403410829752304
132,2010-07-21,2744.4,-2.9349999999999454,2747.335,-0.0010683080148580152
133,2010-07-22,2784.4,3.1140000000000327,2781.286,0.001119625957201105
134,2010-07-23,2783.6,-9.476000000000113,2793.076,-0.003392675315673513
135,2010-07-26,2796.8,-14.254999999999654,2811.055,-0.005071049837160659
136,2010-07-27,2778.0,-17.72400000000016,2795.724,-0.006339681599471249
137,2010-07-28,2887.4,23.67599999999993,2863.724,0.008267556510334072
138,2010-07-29,2876.8,-1.1759999999999309,2877.976,-0.0004086205027421809
139,2010-07-30,2871.4,2.5540000000000873,2868.846,0.0008902534329134737
140,2010-08-02,2926.4,9.125,2917.275,0.003127919034030045
141,2010-08-03,2856.8,-9.170999999999822,2865.971,-0.003199962595574003
142,2010-08-04,2873.8,-2.6340000000000146,2876.434,-0.0009157171692449798
143,2010-08-05,2846.4,-4.429000000000087,2850.829,-0.0015535831858031776
144,2010-08-06,2920.0,22.340999999999894,2897.659,0.0077100169481639814
145,2010-08-09,2913.0,-5.2409999999999854,2918.241,-0.0017959448859775412
146,2010-08-10,2837.0,4.36200000000008,2832.638,0.0015399073231383892
147,2010-08-11,2839.4,-10.810999999999694,2850.211,-0.003793052514357602
148,2010-08-12,2826.8,10.414000000000215,2816.386,0.003697646558390865
149,2010-08-13,2855.0,-0.5470000000000255,2855.547,-0.00019155699415909647
150,2010-08-16,2927.6,5.516999999999825,2922.083,0.0018880367190116862
151,2010-08-17,2947.0,4.708999999999833,2942.291,0.0016004535241415049
152,2010-08-18,2945.8,8.438000000000102,2937.362,0.0028726455915205895
153,2010-08-19,2964.8,9.4050000000002,2955.395,0.003182315731061398
154,2010-08-20,2911.6,13.266999999999825,2898.333,0.0045774588358203925
155,2010-08-23,2905.6,9.407999999999902,2896.192,0.00324840342076765
156,2010-08-24,2914.0,2.1729999999997744,2911.827,0.0007462668626947186
157,2010-08-25,2856.4,13.376999999999953,2843.023,0.004705202877359751
158,2010-08-26,2865.8,15.707000000000335,2850.093,0.005511048235969962
159,2010-08-27,2872.6,14.034000000000106,2858.566,0.004909454600663447
160,2010-08-30,2930.2,15.1899999999996,2915.01,0.005210959825180565
161,2010-08-31,2910.4,7.211999999999989,2903.188,0.0024841656826908864
162,2010-09-01,2890.2,6.157999999999902,2884.042,0.00213519775370813
163,2010-09-02,2929.2,7.806999999999789,2921.393,0.0026723552770886315
164,2010-09-03,2933.0,12.795000000000073,2920.205,0.004381541706832251
165,2010-09-06,2992.2,17.109999999999673,2975.09,0.005751086521752173
166,2010-09-07,2996.6,13.491999999999734,2983.108,0.004522799710905449
167,2010-09-08,2995.2,14.23299999999972,2980.967,0.004774625146806295
168,2010-09-09,2947.6,21.139999999999873,2926.46,0.007223744729126615
169,2010-09-10,2940.6,8.045999999999822,2932.554,0.002743683492273227
170,2010-09-13,2967.4,5.081000000000131,2962.319,0.001715210279514168
171,2010-09-14,2966.8,1.7910000000001673,2965.009,0.0006040453840106952
172,2010-09-15,2920.0,6.80600000000004,2913.194,0.0023362673409323374
173,2010-09-16,2867.6,9.810999999999694,2857.789,0.0034330736104029
174,2010-09-17,2866.2,4.830999999999676,2861.369,0.0016883526731434064
175,2010-09-20,2873.0,23.172000000000025,2849.828,0.008131017029799702
176,2010-09-21,2871.4,13.923999999999978,2857.476,0.004872831827808869
177,2010-09-27,2904.0,-1.0289999999999964,2905.029,-0.00035421333143317895
178,2010-09-28,2891.4,10.492999999999938,2880.907,0.0036422557201603307
179,2010-09-29,2894.2,19.38799999999992,2874.812,0.006744093178962632
180,2010-09-30,2953.4,17.826000000000022,2935.574,0.0060724069636807045
181,2010-10-08,3054.2,9.966999999999643,3044.233,0.003274059508585461
182,2010-10-11,3137.6,4.704999999999927,3132.895,0.0015018058377315319
183,2010-10-12,3154.6,-18.126000000000204,3172.726,-0.0057130681943540675
184,2010-10-13,3206.8,-10.777000000000044,3217.577,-0.0033494147925597563
185,2010-10-14,3230.8,6.660000000000309,3224.14,0.002065667123636166
186,2010-10-15,3310.6,-17.083000000000084,3327.683,-0.005133601968697164
187,2010-10-18,3329.4,23.240000000000236,3306.16,0.0070293028770538135
188,2010-10-19,3423.8,48.126000000000204,3375.674,0.014256708438077907
189,2010-10-20,3458.2,61.32099999999991,3396.879,0.018052159055415254
190,2010-10-21,3448.8,74.11500000000024,3374.685,0.021962049791313925
191,2010-10-22,3465.4,86.74499999999989,3378.655,0.02567441777867225
192,2010-10-25,3606.0,124.91899999999987,3481.081,0.03588511729546077
193,2010-10-26,3558.2,92.11599999999999,3466.084,0.026576389954773166
194,2010-10-27,3488.0,84.12800000000016,3403.872,0.024715382952120456
195,2010-10-28,3513.8,116.10800000000017,3397.692,0.03417260893571288
196,2010-10-29,3420.0,40.016999999999825,3379.983,0.011839408659747645
197,2010-11-01,3555.2,82.20499999999993,3472.995,0.0236697720555313
198,2010-11-02,3500.4,37.26900000000023,3463.131,0.010761648924051742
199,2010-11-03,3472.2,51.858999999999924,3420.341,0.015161938531859813
200,2010-11-04,3524.8,44.29500000000007,3480.505,0.01272660145582324
201,2010-11-05,3578.0,57.202000000000226,3520.798,0.016246884939153064
202,2010-11-08,3579.6,31.034000000000106,3548.566,0.008745504522108398
203,2010-11-09,3545.4,21.445999999999913,3523.954,0.006085777510149086
204,2010-11-10,3525.8,26.689000000000306,3499.111,0.007627365922372942
205,2010-11-11,3502.0,-7.974999999999909,3509.975,-0.0022720959550993694
206,2010-11-12,3287.0,-4.833000000000084,3291.833,-0.001468178975057387
207,2010-11-15,3297.6,-17.29300000000012,3314.893,-0.0052167596359822535
208,2010-11-16,3170.0,0.4619999999999891,3169.538,0.00014576256855099675
209,2010-11-17,3102.2,-1.706000000000131,3103.906,-0.0005496300467862529
210,2010-11-18,3151.8,3.838000000000193,3147.962,0.0012192015024324286
211,2010-11-19,3121.8,-57.04599999999982,3178.846,-0.01794550601067174
212,2010-11-22,3189.0,17.059000000000196,3171.941,0.0053780949897870725
213,2010-11-23,3121.4,14.22400000000016,3107.176,0.004577790250697148
214,2010-11-24,3197.4,20.35699999999997,3177.043,0.0064075305244530745
215,2010-11-25,3227.6,4.1159999999999854,3223.484,0.0012768793020222794
216,2010-11-26,3213.0,18.146999999999935,3194.853,0.005680073543289765
217,2010-11-29,3212.0,21.949999999999818,3190.05,0.006880769893888753
218,2010-11-30,3153.2,16.21499999999969,3136.985,0.005168975943461537
219,2010-12-01,3145.6,9.576000000000022,3136.024,0.003053548059581184
220,2010-12-02,3167.8,12.740999999999985,3155.059,0.0040382763048171155
221,2010-12-03,3175.0,16.84400000000005,3158.156,0.005333492075755616
222,2010-12-06,3171.0,5.429999999999836,3165.57,0.0017153308882759933
223,2010-12-07,3221.8,21.46100000000024,3200.339,0.006705852098793359
224,2010-12-08,3159.6,-12.282000000000153,3171.882,-0.0038721490900355537
225,2010-12-09,3139.8,16.434000000000196,3123.366,0.00526163120172282
226,2010-12-10,3171.6,9.623000000000047,3161.977,0.0030433491451709004
227,2010-12-13,3275.6,14.53899999999976,3261.061,0.004458364930922715
228,2010-12-14,3277.8,8.326000000000022,3269.474,0.002546587004515106
229,2010-12-15,3252.8,5.156000000000404,3247.644,0.0015876124353532604
230,2010-12-16,3228.4,-2.2649999999998727,3230.665,-0.0007010940472007691
231,2010-12-17,3221.2,-4.46100000000024,3225.661,-0.0013829723582237067
232,2010-12-20,3209.2,30.542999999999665,3178.657,0.009608775026685694
233,2010-12-21,3303.4,53.891000000000076,3249.509,0.016584351666667205
234,2010-12-22,3243.6,28.146999999999935,3215.453,0.00875366550218583
235,2010-12-23,3218.2,29.592999999999847,3188.607,0.0092808552449392
236,2010-12-24,3196.4,33.445000000000164,3162.955,0.010573972756488841
237,2010-12-27,3118.6,18.891000000000076,3099.709,0.006094443059009758
238,2010-12-28,3074.2,29.268999999999778,3044.931,0.009612368884549364
239,2010-12-29,3091.6,29.769999999999982,3061.83,0.009722943468448602
240,2010-12-30,3093.8,29.702000000000226,3064.098,0.00969355418788832
241,2010-12-31,3157.0,28.739000000000033,3128.261,0.009186893293110784
242,2011-01-04,3192.0,2.318000000000211,3189.682,0.0007267182120349963
243,2011-01-05,3186.8,11.138000000000375,3175.662,0.0035073002101610232
244,2011-01-06,3173.0,13.356999999999971,3159.643,0.004227376320679257
245,2011-01-07,3171.0,4.376000000000204,3166.624,0.0013819133563063388
246,2011-01-10,3122.0,13.813000000000102,3108.187,0.004444069806610768
247,2011-01-11,3140.0,15.077999999999975,3124.922,0.004825080434007625
248,2011-01-12,3153.6,11.26299999999992,3142.337,0.0035842750156968904
249,2011-01-13,3147.0,5.7159999999998945,3141.284,0.0018196380842992528
250,2011-01-14,3097.4,5.538000000000011,3091.862,0.0017911536802095343
251,2011-01-17,2971.8,-2.549999999999727,2974.35,-0.0008573301729788785
252,2011-01-18,2974.0,-3.6480000000001382,2977.648,-0.0012251280205048205
253,2011-01-19,3044.6,-0.2510000000002037,3044.851,-8.24342471931151e-05
254,2011-01-20,2945.4,0.6869999999998981,2944.713,0.00023329947604398054
255,2011-01-21,2985.4,1.94399999999996,2983.456,0.0006515933199618026
256,2011-01-24,2970.2,15.967999999999847,2954.232,0.005405127288581211
257,2011-01-25,2960.0,21.346000000000004,2938.654,0.0072638697852826515
258,2011-01-26,2987.2,8.768999999999778,2978.431,0.002944167583536358
259,2011-01-27,3030.4,3.9340000000001965,3026.466,0.0012998659162205017
260,2011-01-28,3045.8,9.065000000000055,3036.735,0.002985113946393101
261,2011-01-31,3079.8,3.292000000000371,3076.508,0.0010700443489827984
262,2011-02-01,3085.4,8.11700000000019,3077.283,0.002637716453117958
263,2011-02-09,3038.4,-2.548999999999978,3040.949,-0.0008382251724708235
264,2011-02-10,3104.6,0.43699999999989814,3104.163,0.00014077868977882224
265,2011-02-11,3117.2,-3.756000000000313,3120.956,-0.0012034773960287529
266,2011-02-14,3228.6,9.45699999999988,3219.143,0.002937738398076718
267,2011-02-15,3216.0,-1.6709999999998217,3217.671,-0.0005193197191384147
268,2011-02-16,3245.0,-3.5270000000000437,3248.527,-0.0010857228522342722
269,2011-02-17,3242.2,-3.7070000000003347,3245.907,-0.0011420536694367197
